# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2308      32      -192.114      -192.132      0.000553674      10.4221      10.4783      0.0167704      
     2309      32      -192.198      -192.212      0.000445666      10.326      10.3785      0.0171931      
     2310      32      -192.384      -192.392      0.00027706      9.97814      10.0412      0.0176509      
     2311      32      -192.63      -192.633      9.19016e-05      9.42551      9.48637      0.0170478      
     2312      32      -192.893      -192.89      7.91977e-05      8.79379      8.84182      0.0166423      
     2313      32      -193.12      -193.114      0.000211562      8.23872      8.28347      0.01634      
     2314      32      -191.942      -191.957      0.00048042      10.7037      10.6767      0.0161844      
     2315      32      -193.299      -193.29      0.000291745      7.84819      7.86902      0.0163131      
     2316      32      -193.236      -193.227      0.000278252      8.12503      8.14721      0.0148137      
     2317      32      -193.061      -193.053      0.000239068      8.77215      8.77935      0.0155764      
     2318      32      -192.818      -192.812      0.000170567      9.61187      9.62958      0.0154838      
     2319      32      -192.572      -192.569      0.000107589      10.3622      10.3749      0.0169939      
     2320      32      -192.469      -192.467      6.97774e-05      10.6214      10.6267      0.0170046      
     2321      32      -192.332      -192.332      6.90167e-06      10.8134      10.8419      0.0169159      
     2322      32      -191.838      -191.853      0.000474196      11.0749      11.046      0.0165447      
     2323      32      -192.356      -192.361      0.000168421      10.0467      10.0628      0.0150175      
     2324      32      -192.454      -192.462      0.000271011      9.46085      9.46119      0.014728      
     2325      32      -192.526      -192.536      0.000315078      9.1106      9.10526      0.0155508      
     2326      32      -192.593      -192.604      0.000324781      8.85876      8.83265      0.0155913      
     2327      32      -192.603      -192.612      0.000253728      8.89805      8.88961      0.0159508      
     2328      32      -192.569      -192.575      0.000187875      9.06536      9.06901      0.0162066      
     2329      32      -192.483      -192.488      0.000127792      9.38713      9.38522      0.0146756      
     2330      32      -191.792      -191.807      0.0004582      11.2304      11.2116      0.0168739      
     2331      32      -192.287      -192.288      5.23605e-05      10.0196      10.017      0.016389      
     2332      32      -192.192      -192.194      5.62817e-05      10.3068      10.319      0.0162911      
     2333      32      -192.144      -192.147      0.00010727      10.4618      10.4738      0.0169679      
     2334      32      -192.16      -192.166      0.00017964      10.4329      10.4364      0.0165683      
     2335      32      -192.246      -192.254      0.000233882      10.1932      10.1999      0.0158052      
     2336      32      -192.35      -192.36      0.000289103      9.88235      9.88846      0.0157058      
     2337      32      -192.52      -192.532      0.00035636      9.34574      9.35099      0.0163152      
     2338      32      -192.692      -192.705      0.000433972      8.7785      8.76606      0.0157196      
     2339      32      -192.824      -192.84      0.000508983      8.32595      8.32462      0.0142153      
     2340      32      -192.886      -192.905      0.000599098      8.10859      8.09667      0.0143634      
     2341      32      -192.875      -192.896      0.00066012      8.13139      8.11289      0.0139733      
     2342      32      -192.783      -192.805      0.000695764      8.38944      8.38104      0.0131379      
     2343      32      -192.616      -192.637      0.000677522      8.84325      8.85231      0.0122929      
     2344      32      -192.458      -192.478      0.000630856      9.26042      9.26534      0.0126209      
     2345      32      -192.235      -192.251      0.000500025      9.84161      9.82423      0.0128402      
     2346      32      -191.917      -191.929      0.000362171      10.7975      10.803      0.0164904      
     2347      32      -192.063      -192.065      4.50006e-05      9.99692      10.0003      0.0156834      
     2348      32      -192.11      -192.113      0.000104831      9.93095      9.93935      0.0150642      
     2349      32      -192.118      -192.123      0.00015574      9.97052      9.97153      0.0155095      
     2350      32      -192.096      -192.103      0.000201364      10.0997      10.0809      0.0165033      
     2351      32      -192.052      -192.059      0.000228001      10.2371      10.1929      0.0166544      
     2352      32      -192.006      -192.014      0.000253556      10.2906      10.2168      0.0168607      
     2353      32      -191.973      -191.982      0.000273496      10.2009      10.1345      0.016293      
     2354      32      -192.014      -192.023      0.000294503      10.5097      10.509      0.0169152      
     2355      32      -191.972      -191.983      0.000349589      9.75446      9.71834      0.0168854      
     2356      32      -191.999      -192.012      0.000381778      9.48183      9.44353      0.0162224      
     2357      32      -192.043      -192.055      0.000371227      9.3066      9.29009      0.0154815      
     2358      32      -192.106      -192.117      0.000349226      9.24664      9.24629      0.0141954      
     2359      32      -192.198      -192.208      0.000306623      9.23723      9.26619      0.0137592      
     2360      32      -192.291      -192.299      0.000271657      9.19225      9.22728      0.013752      
     2361      32      -192.447      -192.454      0.00023295      8.99029      9.02857      0.0145998      
     2362      32      -192.625      -192.632      0.000216111      8.59077      8.63184      0.0145754      
     2363      32      -192.792      -192.799      0.000231322      8.08453      8.12062      0.0149213      
     2364      32      -192.906      -192.915      0.000278964      7.6972      7.72488      0.0138561      
     2365      32      -192.936      -192.946      0.00031064      7.63905      7.65054      0.0137048      
     2366      32      -192.894      -192.904      0.000305914      7.96122      7.96721      0.0138939      
