# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2550      32      -193.612      -193.62      0.000243066      6.70059      6.72908      0.0140891      
     2551      32      -193.629      -193.637      0.000238278      6.64399      6.67381      0.0139432      
     2552      32      -193.644      -193.652      0.000235704      6.59335      6.63874      0.0149642      
     2553      32      -193.546      -193.55      0.000114216      6.71393      6.76741      0.0172398      
     2554      32      -193.657      -193.664      0.000235203      6.54957      6.59847      0.0148928      
     2555      32      -193.667      -193.675      0.000235971      6.51344      6.5587      0.0148152      
     2556      32      -193.675      -193.683      0.000238475      6.48563      6.53261      0.0143893      
     2557      32      -193.684      -193.692      0.000250835      6.45667      6.51244      0.0145297      
     2558      32      -193.684      -193.693      0.000261895      6.45594      6.50788      0.0143894      
     2559      32      -193.682      -193.691      0.000274391      6.4643      6.52008      0.0144289      
     2560      32      -193.677      -193.687      0.000287727      6.48148      6.54038      0.0143192      
     2561      32      -193.67      -193.68      0.000300784      6.507      6.55675      0.0145004      
     2562      32      -193.661      -193.671      0.00031459      6.54026      6.59058      0.0151568      
     2563      32      -193.511      -193.515      0.00010456      6.83781      6.89231      0.017507      
     2564      32      -193.65      -193.66      0.00032705      6.58049      6.63052      0.0150021      
     2565      32      -193.636      -193.647      0.000341062      6.62683      6.67833      0.015815      
     2566      32      -193.621      -193.633      0.000357271      6.67831      6.72226      0.0155851      
     2567      32      -193.605      -193.617      0.000372849      6.73395      6.77196      0.0148671      
     2568      32      -193.588      -193.6      0.000389789      6.79272      6.82553      0.015348      
     2569      32      -193.57      -193.583      0.000405474      6.8536      6.87459      0.0149837      
     2570      32      -193.551      -193.565      0.000419504      6.91556      6.93361      0.01472      
     2571      32      -193.533      -193.547      0.000432438      6.9776      6.9989      0.0141039      
     2572      32      -193.515      -193.529      0.000443368      7.03877      7.05599      0.013988      
     2573      32      -193.497      -193.511      0.000452836      7.09812      7.11408      0.0132081      
     2574      32      -194.619      -194.631      0.000363451      2.4564      2.46404      0.00986451      
     2575      32      -193.474      -193.477      9.6805e-05      6.96559      7.01626      0.0177307      
     2576      32      -193.48      -193.495      0.000462481      7.15478      7.17095      0.0133526      
     2577      32      -193.464      -193.479      0.000472544      7.20792      7.2284      0.0136614      
     2578      32      -193.45      -193.465      0.000481349      7.25675      7.27505      0.0135532      
     2579      32      -193.427      -193.443      0.000496316      7.3386      7.34776      0.0136566      
     2580      32      -193.419      -193.435      0.000502565      7.3703      7.38375      0.0139912      
     2581      32      -193.414      -193.43      0.00050945      7.39503      7.40599      0.0140379      
     2582      32      -193.411      -193.427      0.00051419      7.41226      7.41338      0.013903      
     2583      32      -193.411      -193.427      0.000517077      7.42149      7.42164      0.0142257      
     2584      32      -193.413      -193.43      0.000520362      7.42232      7.42457      0.0138059      
     2585      32      -193.434      -193.437      9.11887e-05      7.09546      7.14615      0.0180023      
     2586      32      -193.419      -193.436      0.000524932      7.41438      7.41605      0.0137586      
     2587      32      -193.428      -193.444      0.000526611      7.39741      7.39062      0.0143677      
     2588      32      -193.439      -193.456      0.000529126      7.37123      7.36995      0.0148313      
     2589      32      -193.453      -193.47      0.000532821      7.33576      7.33994      0.0148522      
     2590      32      -193.47      -193.487      0.000536196      7.29102      7.29745      0.0148543      
     2591      32      -193.489      -193.506      0.000537194      7.23719      7.23883      0.0150818      
     2592      32      -193.511      -193.528      0.000535697      7.17458      7.1803      0.0154219      
     2593      32      -193.534      -193.551      0.000532184      7.10362      7.10968      0.0161736      
     2594      32      -193.559      -193.576      0.000527093      7.02494      7.03488      0.0163333      
     2595      32      -193.585      -193.602      0.000522182      6.9393      6.9544      0.0165316      
     2596      32      -193.393      -193.396      8.70053e-05      7.22578      7.27728      0.0182806      
     2597      32      -193.613      -193.629      0.000516871      6.84766      6.86548      0.0166331      
     2598      32      -193.64      -193.657      0.00051011      6.75113      6.77369      0.0174984      
     2599      32      -193.668      -193.684      0.000503575      6.651      6.67253      0.0176126      
     2600      32      -193.696      -193.712      0.000495207      6.54874      6.58272      0.0181601      
     2601      32      -193.748      -193.763      0.000475593      6.34441      6.38929      0.0195443      
     2602      32      -193.772      -193.787      0.000466657      6.24595      6.29552      0.0191445      
     2603      32      -193.794      -193.809      0.000455341      6.15253      6.20901      0.0195458      
     2604      32      -193.814      -193.828      0.000443995      6.06612      6.12884      0.0192283      
     2605      32      -193.831      -193.845      0.000435288      5.98866      6.05153      0.019271      
