# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1264      65      -308.919      -308.921      2.49923e-05      0.0774406      0.0338355      0.00364751      
     1265      65      -308.917      -308.921      5.17064e-05      0.0715826      0.0173254      0.00375449      
     1266      65      -308.917      -308.921      5.41974e-05      0.0713933      0.0181349      0.00375474      
     1267      65      -308.86      -308.865      7.62048e-05      0.726646      0.81989      0.0111045      
     1268      65      -308.895      -308.89      8.10496e-05      0.394763      0.442666      0.00705007      
     1269      65      -308.91      -308.897      0.000208698      0.35496      0.428773      0.00804469      
     1270      65      -308.914      -308.905      0.000139378      0.254215      0.266512      0.00626494      
     1271      65      -308.912      -308.908      6.05482e-05      0.2627      0.305609      0.00733392      
     1272      65      -308.915      -308.913      3.47108e-05      0.189439      0.184442      0.00595379      
     1273      65      -308.915      -308.914      1.19527e-05      0.235491      0.228251      0.00588486      
     1274      65      -309.363      -309.369      9.02883e-05      1.89969      2.02028      0.0149913      
     1275      65      -309.517      -309.515      3.5241e-05      0.0907189      0.0611872      0.00337015      
     1276      65      -309.514      -309.515      1.07688e-05      0.0895338      0.0705878      0.00326828      
     1277      65      -309.509      -309.515      8.8187e-05      0.0712534      0.0420172      0.00313839      
     1278      65      -309.506      -309.515      0.000141732      0.0775728      0.0580625      0.0032193      
     1279      65      -309.501      -309.515      0.000215491      0.0740575      0.0353106      0.00348172      
     1280      65      -309.499      -309.515      0.000255186      0.0809838      0.0422322      0.00373979      
     1281      65      -309.5      -309.516      0.000238245      0.0822641      0.0260652      0.00366571      
     1282      65      -309.501      -309.516      0.000231958      0.0865225      0.0346548      0.00369355      
     1283      65      -309.504      -309.516      0.000177137      0.0816612      0.024322      0.00379944      
     1284      65      -309.504      -309.516      0.000179242      0.0816968      0.0239863      0.00378795      
     1285      65      -309.504      -309.486      0.000275576      0.592809      0.608847      0.00738392      
     1286      65      -309.517      -309.493      0.000375675      0.537794      0.536765      0.00672242      
     1287      65      -309.518      -309.504      0.000224645      0.321329      0.301011      0.00502942      
     1288      65      -309.512      -309.507      7.50523e-05      0.275375      0.286215      0.00471764      
     1289      65      -309.519      -309.511      0.000123523      0.177577      0.173689      0.00418091      
     1290      65      -309.524      -309.512      0.000177986      0.165336      0.174769      0.00416724      
     1291      65      -309.523      -309.514      0.000139091      0.114011      0.091459      0.00362002      
     1292      65      -309.522      -309.514      0.000126044      0.122283      0.105563      0.00377459      
     1293      65      -308.996      -308.988      0.000135492      3.35036      3.36953      0.0165504      
     1294      65      -309.316      -309.319      4.4673e-05      0.132778      0.130068      0.00509391      
     1295      65      -309.319      -309.319      1.71033e-06      0.146341      0.159316      0.00535962      
     1296      65      -309.322      -309.321      2.45859e-05      0.117862      0.100983      0.00473808      
     1297      65      -309.324      -309.321      3.82519e-05      0.135297      0.128783      0.00489383      
     1298      65      -309.328      -309.322      8.50897e-05      0.109389      0.0748526      0.00484988      
     1299      65      -309.329      -309.322      9.79757e-05      0.120146      0.0894905      0.00495886      
     1300      65      -309.326      -309.323      5.21011e-05      0.107475      0.0585158      0.00502325      
     1301      65      -309.326      -309.323      4.09542e-05      0.111447      0.0687275      0.0050879      
     1302      65      -309.325      -309.323      2.42082e-05      0.103448      0.0387336      0.00510812      
     1303      65      -309.325      -309.323      2.27064e-05      0.104427      0.0424945      0.00510836      
     1304      65      -309.271      -309.27      2.59552e-05      0.63115      0.696597      0.00918527      
     1305      65      -309.325      -309.323      2.62987e-05      0.0976166      0.0279455      0.00529321      
     1306      65      -309.325      -309.323      2.64893e-05      0.0976584      0.0285499      0.00528386      
     1307      65      -309.325      -309.324      2.88225e-05      0.0972235      0.016489      0.00532989      
     1308      65      -309.325      -309.324      2.9041e-05      0.0974971      0.0177243      0.00533607      
     1309      65      -309.272      -309.272      6.09571e-07      0.637886      0.696599      0.00910792      
     1310      65      -309.288      -309.29      3.19978e-05      0.384197      0.407792      0.00655311      
     1311      65      -309.292      -309.297      7.24565e-05      0.353987      0.392635      0.00686859      
     1312      65      -309.299      -309.304      7.65158e-05      0.259003      0.271457      0.00609361      
     1313      65      -309.304      -309.309      7.99587e-05      0.268328      0.30248      0.00674211      
     1314      65      -309.306      -309.315      0.000124666      0.167728      0.180745      0.00545671      
     1315      65      -309.305      -309.316      0.000157577      0.198804      0.21956      0.00547867      
     1316      65      -308.996      -308.988      0.000135492      3.35036      3.36953      0.0165504      
     1317      65      -309.316      -309.319      4.4673e-05      0.132778      0.130068      0.00509391      
     1318      65      -309.319      -309.319      1.71033e-06      0.146341      0.159316      0.00535962      
     1319      65      -309.322      -309.321      2.45859e-05      0.117862      0.100983      0.00473808      
     1320      65      -309.324      -309.321      3.82519e-05      0.135297      0.128783      0.00489383      
     1321      65      -309.328      -309.322      8.50897e-05      0.109389      0.0748526      0.00484988      
     1322      65      -309.329      -309.322      9.79757e-05      0.120146      0.0894905      0.00495886      
     1323      65      -309.326      -309.323      5.21011e-05      0.107475      0.0585158      0.00502325      
     1324      65      -309.326      -309.323      4.09542e-05      0.111447      0.0687275      0.0050879      
     1325      65      -309.325      -309.323      2.42082e-05      0.103448      0.0387336      0.00510812      
